Name,Address,Location,Price,Type,Longitude,Latitude,PhoneNumber,Url,WebsiteUrl,Classification
Petit Amour,"Spritzenplatz 11, Hamburg, 22765, Germany",Hamburg,169-190EUR,"Creative French, Classic Cuisine",53.5513517,9.9309770,+494030746556,https://guide.michelin.com/en/hamburg-region/hamburg/restaurant/petit-amour,https://www.petitamour-hh.com,"mOne MICHELIN Star: High quality cooking, worth a stop!"
"Gourmetrestaurant ""fine dining RS""","Burg Staufeneck 1, Salach, 73084, Germany",Salach,108-172EUR,"French Contemporary, Modern Cuisine",48.6917367,9.7666002,+4971629334473,https://guide.michelin.com/en/baden-wurttemberg/salach/restaurant/gourmetrestaurant-fine-dining-rs,https://www.burg-staufeneck.de/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Gabelspiel,"Zehentbauernstraße 20, Munich, 81539, Germany",Munich,135-145EUR,"Modern Cuisine, Market Cuisine",48.1136353,11.5777467,+498912253940,https://guide.michelin.com/en/bayern/mnchen/restaurant/gabelspiel,http://www.restaurant-gabelspiel.de,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Acquarello,"Mühlbaurstraße 36, Munich, 81677, Germany",Munich,55-185EUR,"Italian, Mediterranean Cuisine",48.1421393,11.6138327,+49894704848,https://guide.michelin.com/en/bayern/mnchen/restaurant/acquarello,http://www.acquarello.com,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Clostermanns Le Gourmet,"Heerstraße 2a, Niederkassel, 53859, Germany",Niederkassel,89-149EUR,"Creative, Market Cuisine",50.8194062,7.0665535,+49220894800,https://guide.michelin.com/en/nordrhein-westfalen/niederkassel/restaurant/le-gourmet476955,http://www.clostermannshof.de,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Camers Schlossrestaurant,"Schlossstraße 25, Hohenkammer, 85411, Germany",Hohenkammer,130-150EUR,"Asian Influences, Classic French",48.4255402,11.5188582,+498137934443,https://guide.michelin.com/en/bayern/hohenkammer/restaurant/camers-schlossrestaurant,http://www.camers.de,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Sartory,"Maximilianstraße 40, Augsburg, 86150, Germany",Augsburg,159-189EUR,"Classic Cuisine, Modern Cuisine",48.3651683,10.8985227,+4982150360,https://guide.michelin.com/en/bayern/augsburg/restaurant/sartory,https://www.sartory-augsburg.de/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Gasthof Krone,"Nürtinger Straße 14, Waldenbuch, 71111, Germany",Waldenbuch,66-108EUR,Classic Cuisine,48.6382832,9.1323653,+497157408849,https://guide.michelin.com/en/baden-wurttemberg/waldenbuch/restaurant/gasthof-krone,https://www.krone-waldenbuch.de/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Schwarz Gourmet,"Weinstraße Süd 1, Kirchheim an der Weinstraße, 67281, Germany",Kirchheim an der Weinstraße,129-159EUR,"French, International",49.5379402,8.1805654,+4963599241702,https://guide.michelin.com/en/rheinland-pfalz/kirchheim-an-der-weinstrasse/restaurant/schwarz-gourmet,https://www.schwarz-restaurant.de/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Keidenzeller Hof,"Fürther Straße 11, Langenzenn, 90579, Germany",Langenzenn,75-120EUR,"Modern Cuisine, International",49.4672666,10.7768228,+499101901226,https://guide.michelin.com/en/bayern/langenzenn/restaurant/keidenzeller-hof,http://www.keidenzeller-hof.de,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Zeik,"Sierichstraße 112, Hamburg, 22299, Germany",Hamburg,89-99EUR,"Modern Cuisine, Market Cuisine",53.5889364,10.0016310,+494046653531,https://guide.michelin.com/en/hamburg-region/hamburg/restaurant/zeik,https://www.zeik.de/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Carmelo Greco,"Ziegelhüttenweg 1, Frankfurt on the Main, 60598, Germany",Frankfurt on the Main,93-120EUR,Italian,50.0946385,8.6825938,+496960608967,https://guide.michelin.com/en/hessen/frankfurt-am-main/restaurant/carmelo-greco,https://www.carmelo-greco.de/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
5,"Bolzstraße 8, Stuttgart, 70173, Germany",Stuttgart,95-179EUR,Modern Cuisine,48.7800231,9.1780757,+4971165557011,https://guide.michelin.com/en/baden-wurttemberg/stuttgart/restaurant/5,https://www.5.fo/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Français,"Am Kaiserplatz, Frankfurt on the Main, 60311, Germany",Frankfurt on the Main,69-205EUR,"Modern French, Classic Cuisine",50.1104575,8.6758152,+4969215118,https://guide.michelin.com/en/hessen/frankfurt-am-main/restaurant/francais,https://www.restaurant-francais.de/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Genießer Stube,"Weghausstraße 20, Friedland, 37133, Germany",Friedland,59-150EUR,Classic Cuisine,51.4189041,9.9186842,+49550493500,https://guide.michelin.com/en/niedersachsen/friedland/restaurant/geniesser-stube,https://www.geniesserstube.de/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Gourmetrestaurant Dirk Maus,"Sandhof 7, Heidesheim am Rhein, 55262, Germany",Heidesheim am Rhein,95-140EUR,"Classic French, Market Cuisine",49.9998906,8.1254645,+4961324368333,https://guide.michelin.com/en/rheinland-pfalz/heidesheim-am-rhein/restaurant/gourmetrestaurant-dirk-maus,https://www.dirk-maus.de/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Schwarzer Hahn,"Am Marktplatz 1, Deidesheim, 67146, Germany",Deidesheim,115-164EUR,"Modern French, Seasonal Cuisine",49.4082094,8.1874237,+49632696870,https://guide.michelin.com/en/rheinland-pfalz/deidesheim/restaurant/schwarzer-hahn,https://www.deidesheimerhof.de/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Bachofer,"Marktplatz 6, Waiblingen, 71332, Germany",Waiblingen,40-158EUR,Creative,48.8325600,9.3166940,+497151976430,https://guide.michelin.com/en/baden-wurttemberg/waiblingen/restaurant/bachofer,https://www.bachofer.info/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Zur Krone,"Hauptstraße 25, Neupotz, 76777, Germany",Neupotz,120-132EUR,"Market Cuisine, Classic Cuisine",49.1175119,8.3194838,+4972729337845,https://guide.michelin.com/en/rheinland-pfalz/neupotz/restaurant/zur-krone523604,https://www.zurkroneneupotz.de/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
The O'ROOM,"Kulmstraße 33, Heringsdorf, 17424, Germany",Heringsdorf,150EUR,Creative,53.9569629,14.1675151,+4938378183912,https://guide.michelin.com/en/mecklenburg-vorpommern/heringsdorf/restaurant/the-o-room,https://www.strandcasino-marc-o-polo.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
"Christian & Friends, Tastekitchen","Nonnengasse 5, Fulda, 36037, Germany",Fulda,95EUR,"Modern Cuisine, Classic Cuisine",50.5523614,9.6767360,+491624139588,https://guide.michelin.com/en/hessen/fulda/restaurant/christian-friends-tastekitchen,http://www.christianandfriends.de,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Friedrich Franz,"Prof.-Dr.-Vogel-Straße 6, Bad Doberan, 18209, Germany",Bad Doberan,159-249EUR,Modern Cuisine,54.1437795,11.8423091,+49382037400,https://guide.michelin.com/en/mecklenburg-vorpommern/bad-doberan/restaurant/friedrich-franz,https://www.grandhotel-heiligendamm.de/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Nagaya,"Klosterstraße 42, Düsseldorf, 40211, Germany",Düsseldorf,89-198EUR,Japanese,51.2253636,6.7863334,+492118639636,https://guide.michelin.com/en/nordrhein-westfalen/dusseldorf/restaurant/nagaya,https://www.nagaya.de/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Richard,"Köpenicker Straße 174, Berlin, 10997, Germany",Berlin,86-98EUR,Modern French,52.5042102,13.4352288,+493049207242,https://guide.michelin.com/en/berlin-region/berlin/restaurant/richard,https://www.restaurant-richard.de/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Merkles Restaurant,"Hauptstraße 2, Endingen am Kaiserstuhl, 79346, Germany",Endingen am Kaiserstuhl,85-129EUR,"Modern Cuisine, International",48.1415478,7.7074626,+4976427900,https://guide.michelin.com/en/baden-wurttemberg/endingen-am-kaiserstuhl/restaurant/merkles-restaurant,http://www.merkles-restaurant.de,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Seestern,"Friedrichsau 50, Ulm, 89073, Germany",Ulm,85-169EUR,Modern French,48.4119570,10.0125688,+497312064000,https://guide.michelin.com/en/baden-wurttemberg/ulm/restaurant/seestern,https://www.lago-ulm.de/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Setzkasten,"Berliner Allee 52, Düsseldorf, 40212, Germany",Düsseldorf,39-129EUR,"Modern Cuisine, International",51.2195261,6.7823310,+492112005716,https://guide.michelin.com/en/nordrhein-westfalen/dusseldorf/restaurant/setzkasten,https://www.restaurant-setzkasten.de/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Agata's,"Kirchfeldstraße 59, Düsseldorf, 40217, Germany",Düsseldorf,109-139EUR,"Modern Cuisine, International",51.2123205,6.7759356,+4921120030616,https://guide.michelin.com/en/nordrhein-westfalen/dusseldorf/restaurant/agata-s,http://www.agatas.de/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Oettinger's Restaurant,"Fellbacher Straße 2, Fellbach, 70736, Germany",Fellbach,88-127EUR,"Modern French, Country cooking",48.8339908,9.2634674,+497119513452,https://guide.michelin.com/en/baden-wurttemberg/fellbach/restaurant/oettinger-s-restaurant,https://www.hirsch-fellbach.de/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Cordo,"Große Hamburger Straße 32, Berlin, 10115, Germany",Berlin,135-150EUR,"Creative, Modern Cuisine",52.5257173,13.3988326,+493027581215,https://guide.michelin.com/en/berlin-region/berlin/restaurant/cordo,https://www.cordo.berlin/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Kucher's Gourmet,"Karl-Kaufmann-Straße 2, Darscheid, 54552, Germany",Darscheid,85-119EUR,"Classic Cuisine, Modern Cuisine",50.2106931,6.8832352,+496592629,https://guide.michelin.com/en/rheinland-pfalz/darscheid/restaurant/kucher-s-gourmet,http://www.kucherslandhotel.de,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Hirsch,"Im Dorf 12, Sonnenbühl, 72820, Germany",Sonnenbühl,58-125EUR,"Classic Cuisine, Market Cuisine",48.3504956,9.1943380,+49712892910,https://guide.michelin.com/en/baden-wurttemberg/sonnenbhl/restaurant/hirsch77747,https://www.romantikhotel-hirsch.de/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Philipp,"Hauptstraße 12, Sommerhausen, 97286, Germany",Sommerhausen,65-155EUR,"Modern French, Classic Cuisine",49.7056147,10.0242588,+4993331406,https://guide.michelin.com/en/bayern/sommerhausen/restaurant/philipp,https://www.restaurant-philipp.de/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
maiBeck,"Am Frankenturm 5, Cologne, 50667, Germany",Cologne,55-59EUR,"Modern Cuisine, Country cooking",50.9403502,6.9617559,+4922196267300,https://guide.michelin.com/en/nordrhein-westfalen/koln/restaurant/maibeck,https://www.maibeck.de/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Haubentaucher,"Seestraße 30, Rottach-Egern, 83700, Germany",Rottach-Egern,70-100EUR,"International, Market Cuisine",47.6953833,11.7661130,+4980226615704,https://guide.michelin.com/en/bayern/rottach-egern/restaurant/haubentaucher,https://www.haubentaucher-tegernsee.de/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Da Vinci,"Deinhardplatz 3, Koblenz, 56068, Germany",Koblenz,129-158EUR,"French, Creative",50.3580754,7.5994960,+492619215444,https://guide.michelin.com/en/rheinland-pfalz/koblenz/restaurant/da-vinci,https://www.davinci-koblenz.de/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Wielandshöhe,"Alte Weinsteige 71, Stuttgart, 70597, Germany",Stuttgart,95-150EUR,"Classic French, Regional Cuisine",48.7570062,9.1709218,+497116408848,https://guide.michelin.com/en/baden-wurttemberg/stuttgart/restaurant/wielandshohe,https://www.wielandshoehe.de/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Adler,"Reichenbacher Hauptstraße 18, Lahr, 77933, Germany",Lahr,84-179EUR,Modern French,48.3299999,7.9249354,+497821906390,https://guide.michelin.com/en/baden-wurttemberg/lahr/restaurant/adler82171,http://www.adler-lahr.de,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Haus Stemberg,"Kuhlendahler Straße 295, Velbert, 42553, Germany",Velbert,42-105EUR,"Market Cuisine, Modern Cuisine",51.3313091,7.0914851,+4920535649,https://guide.michelin.com/en/nordrhein-westfalen/velbert/restaurant/haus-stemberg,https://www.haus-stemberg.de/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
1876 Daniel Dal-Ben,"Grunerstraße 42a, Düsseldorf, 40239, Germany",Düsseldorf,130-198EUR,"Creative, Modern Cuisine",51.2435618,6.8020549,+492111717361,https://guide.michelin.com/en/nordrhein-westfalen/dusseldorf/restaurant/tafelspitz-1876,https://www.1876.restaurant/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Malathounis,"Gartenstraße 5, Kernen im Remstal, 71394, Germany",Kernen im Remstal,54-98EUR,"Mediterranean Cuisine, Greek",48.7938240,9.3423876,+49715145252,https://guide.michelin.com/en/baden-wurttemberg/kernen-im-remstal/restaurant/malathounis,https://www.malathounis.de/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Zur Post,"Altenberger-Dom-Straße 23, Odenthal, 51519, Germany",Odenthal,65-145EUR,Modern Cuisine,51.0324091,7.1150119,+492202977780,https://guide.michelin.com/en/nordrhein-westfalen/odenthal/restaurant/zur-post83223,http://www.zurpost.eu,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Burg Nideggen - Brockel Schlimbach,"Kirchgasse 10 a, Nideggen, 52385, Germany",Nideggen,125-140EUR,"Modern Cuisine, Modern French",50.6886805,6.4778448,+4924279091066,https://guide.michelin.com/en/nordrhein-westfalen/nideggen/restaurant/burg-nideggen-brockel-schlimbach,http://www.burgrestaurant-nideggen.de,"mOne MICHELIN Star: High quality cooking, worth a stop!"
einsunternull,"Hannoversche Straße 1, Berlin, 10115, Germany",Berlin,155-185EUR,"Creative, Contemporary",52.5271542,13.3860308,+493027577810,https://guide.michelin.com/en/berlin-region/berlin/restaurant/einsunternull,https://restaurant-einsunternull.de/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
La Bécasse,"Hanbrucher Straße 1, Aachen, 52064, Germany",Aachen,39-118EUR,Classic French,50.7702641,6.0692380,+4924174444,https://guide.michelin.com/en/nordrhein-westfalen/aachen/restaurant/la-becasse,http://www.labecasse.de,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Das Grace,"Fördepromenade 30, Flensburg, 24944, Germany",Flensburg,105-140EUR,"Modern Cuisine, Market Cuisine",54.8119855,9.4556862,+494611672360,https://guide.michelin.com/en/schleswig-holstein/flensburg/restaurant/das-grace,http://www.dasjames.com,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Zeitwerk,"Große Bergstraße 2, Wernigerode, 38855, Germany",Wernigerode,120-140EUR,"Creative, Modern Cuisine",51.8345337,10.7896325,+4939436947884,https://guide.michelin.com/en/sachsen-anhalt/wernigerode/restaurant/zeitwerk,https://robin-pietsch.de/zeitwerk/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
PAVO im Burghotel Falkenstein,"Auf dem Falkenstein 1, Pfronten, 87459, Germany",Pfronten,135-140EUR,"Modern Cuisine, Classic Cuisine",47.5702434,10.5917274,+498363914540,https://guide.michelin.com/en/bayern/pfronten/restaurant/pavo-im-burghotel-falkenstein,https://www.burghotel-falkenstein.de/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Alt Wyk,"Große Straße 4, Wyk, 25938, Germany",Wyk,79-110EUR,Classic Cuisine,54.6901470,8.5709235,+4946813212,https://guide.michelin.com/en/schleswig-holstein/wyk/restaurant/alt-wyk,http://www.alt-wyk.de,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Gasthof zum Bad,"Burghof 11, Langenau, 89129, Germany",Langenau,72-136EUR,"Classic Cuisine, Market Cuisine",48.5000851,10.1245163,+49734596000,https://guide.michelin.com/en/baden-wurttemberg/langenau/restaurant/gasthof-zum-bad,http://www.gasthof-zum-bad.de/home/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Buchner Welchenberg 1658,"Freymannstraße 15, Niederwinkling, 94559, Germany",Niederwinkling,72-149EUR,"Modern Cuisine, Classic Cuisine",48.8765829,12.7757295,+499962730,https://guide.michelin.com/en/bayern/niederwinkling/restaurant/buchner,https://www.buchner-welchenberg.de/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
L.A. Jordan,"Ketschauerhofstraße 1, Deidesheim, 67146, Germany",Deidesheim,175-205EUR,"Creative, Modern Cuisine",49.4078848,8.1853374,+49632670000,https://guide.michelin.com/en/rheinland-pfalz/deidesheim/restaurant/l-a-jordan,https://www.ketschauer-hof.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
mural,"Hotterstraße 12, Munich, 80331, Germany",Munich,155EUR,"Creative, Modern Cuisine",48.1365989,11.5702579,+498923023186,https://guide.michelin.com/en/bayern/mnchen/restaurant/mural,http://www.mural.restaurant,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Frieda,"Menckestraße 48, Leipzig, 04155, Germany",Leipzig,81-113EUR,"Creative, Market Cuisine",51.3594485,12.3624098,+4934156108648,https://guide.michelin.com/en/sachsen/leipzig/restaurant/frieda,https://www.frieda-restaurant.de/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Goldener Anker,"Lippetor 4, Dorsten, 46282, Germany",Dorsten,105-155EUR,"Classic Cuisine, Modern Cuisine",51.6629504,6.9653019,+49236222553,https://guide.michelin.com/en/nordrhein-westfalen/dorsten/restaurant/goldener-anker,https://www.bjoern-freitag.de/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Atelier Sanssouci,"Augustusweg 48, Radebeul, 01445, Germany",Radebeul,89-139EUR,"Classic Cuisine, Modern Cuisine",51.1086096,13.6753756,+493517956660,https://guide.michelin.com/en/sachsen/radebeul/restaurant/atelier-sanssouci,http://www.atelier-sanssouci.de,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Die Brasserie,"Landauer Straße 105, Pirmasens, 66953, Germany",Pirmasens,36-109EUR,"Classic Cuisine, Contemporary",49.1947507,7.6197904,+4963317255544,https://guide.michelin.com/en/rheinland-pfalz/pirmasens/restaurant/die-brasserie,https://www.diebrasserie-ps.de/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Werners Restaurant,"Schloss Eberstein 1, Gernsbach, 76593, Germany",Gernsbach,98-120EUR,Classic French,48.7495769,8.3426420,+497224995950,https://guide.michelin.com/en/baden-wurttemberg/gernsbach/restaurant/werners-restaurant99887,https://www.schlosseberstein.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Masa Japanese Cuisine,"Hanauer Landstraße 131, Frankfurt on the Main, 60314, Germany",Frankfurt on the Main,120-140EUR,"Japanese, Japanese Contemporary",50.1119257,8.7129018,+496960666247,https://guide.michelin.com/en/hessen/frankfurt-am-main/restaurant/masa-japanese-cuisine,https://masa-frankfurt.de,"mOne MICHELIN Star: High quality cooking, worth a stop!"
La Cuisine Rademacher,"Dellbrücker Hauptstraße 176, Cologne, 51069, Germany",Cologne,75-115EUR,Modern French,50.9803189,7.0689139,+4922196898898,https://guide.michelin.com/en/nordrhein-westfalen/koln/restaurant/la-cuisine-rademacher,https://www.la-cuisine-koeln.de/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
maximilian lorenz,"Johannisstraße 64, Cologne, 50668, Germany",Cologne,123-152EUR,"Modern Cuisine, Market Cuisine",50.9445986,6.9608324,+4922137999192,https://guide.michelin.com/en/nordrhein-westfalen/koln/restaurant/maximilian-lorenz,https://www.restaurant-maximilianlorenz.de/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
